Pair,Feature,CurveId,GridValue,Prediction
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,-0.20000000000000018,3.328029539457127
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,-0.10000000000000053,3.349015903665552
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,-0.10000000000000009,3.349015903665552
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,-0.09999999999999964,3.349015903665552
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,0.0,3.6735810133571336
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,0.09999999999999964,3.6735810133571336
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,0.10000000000000009,3.7997972923389964
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,0.10000000000000053,4.075680993639715
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,0.1999999999999993,4.986368142250883
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,0.2999999999999998,1.8521346407772612
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,61,0.5000000000000006,1.8521346407772612
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,-1.3480000000000008,-11.634560309885394
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,-0.30000000000000027,-11.634560309885394
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,-0.20000000000000107,-11.634560309885394
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,-0.20000000000000018,-11.634560309885394
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,-0.10000000000000053,-11.634560309885394
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,-0.10000000000000009,-11.634560309885394
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,-0.09999999999999964,-11.634560309885394
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,0.0,-11.634560309885394
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,0.09999999999999964,-12.653407289942507
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,0.10000000000000009,-12.527191010960644
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,0.10000000000000053,-12.527191010960644
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,0.1999999999999993,-13.34870836782629
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,0.2999999999999998,-16.681161855100232
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,62,0.5000000000000006,-16.681161855100232
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,-1.3480000000000008,-3.239163945050413
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,-0.30000000000000027,-3.239163945050413
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,-0.20000000000000107,-3.239163945050413
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,-0.20000000000000018,-3.239163945050413
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,-0.10000000000000053,-3.1370401371888987
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,-0.10000000000000009,-3.1370401371888987
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,-0.09999999999999964,-3.1370401371888987
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,0.0,-3.034607438613147
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,0.09999999999999964,-4.053454418670259
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,0.10000000000000009,-4.05585147913712
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,0.10000000000000053,-3.791981987490421
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,0.1999999999999993,-4.427580140189388
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,0.2999999999999998,-7.445444024208589
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,63,0.5000000000000006,-7.445444024208589
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,-1.3480000000000008,12.17073771507959
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,-0.30000000000000027,12.17073771507959
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,-0.20000000000000107,12.17073771507959
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,-0.20000000000000018,12.17073771507959
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,-0.10000000000000053,12.191724079288015
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,-0.10000000000000009,12.191724079288015
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,-0.09999999999999964,12.191724079288015
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,0.0,12.307653859245077
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,0.09999999999999964,12.307653859245077
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,0.10000000000000009,12.584980224221866
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,0.10000000000000053,12.584980224221866
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,0.1999999999999993,13.49566737283303
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,0.2999999999999998,12.065644600121601
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,64,0.5000000000000006,12.065644600121601
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,-1.3480000000000008,-1.2963106991982505
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,-0.30000000000000027,-1.2963106991982505
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,-0.20000000000000107,-1.2963106991982505
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,-0.20000000000000018,-1.2963106991982505
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,-0.10000000000000053,-1.2492275824965122
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,-0.10000000000000009,-1.2492275824965122
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,-0.09999999999999964,-1.2492275824965122
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,0.0,-1.1874814424418254
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,0.09999999999999964,-2.20632842249894
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,0.10000000000000009,-2.208725482965801
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,0.10000000000000053,-1.9328417816650831
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,0.1999999999999993,-2.5684399343640485
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,0.2999999999999998,-5.610525393965685
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,65,0.5000000000000006,-5.610525393965685
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,-1.3480000000000008,4.6068969329796055
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,-0.30000000000000027,4.6068969329796055
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,-0.20000000000000107,4.6068969329796055
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,-0.20000000000000018,4.6068969329796055
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,-0.10000000000000053,4.70902074084112
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,-0.10000000000000009,4.70902074084112
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,-0.09999999999999964,4.70902074084112
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,0.0,4.668763417668568
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,0.09999999999999964,4.668763417668568
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,0.10000000000000009,5.074703122094082
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,0.10000000000000053,5.780062111578793
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,0.1999999999999993,6.6907492601899605
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,0.2999999999999998,3.7215144937114557
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,66,0.5000000000000006,3.7215144937114557
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,-1.3480000000000008,4.467889041479159
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,-0.30000000000000027,4.467889041479159
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,-0.20000000000000107,4.467889041479159
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,-0.20000000000000018,4.467889041479159
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,-0.10000000000000053,4.488875405687584
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,-0.10000000000000009,4.488875405687584
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,-0.09999999999999964,4.488875405687584
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,0.0,4.501244247997664
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,0.09999999999999964,4.501244247997664
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,0.10000000000000009,4.849910371116811
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,0.10000000000000053,5.125794072417529
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,0.1999999999999993,6.0364812210286996
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,0.2999999999999998,3.1023621820029716
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,67,0.5000000000000006,3.1023621820029716
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,-1.3480000000000008,3.2257924619909053
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,-0.30000000000000027,3.2257924619909053
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,-0.20000000000000107,3.2257924619909053
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,-0.20000000000000018,3.2257924619909053
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,-0.10000000000000053,3.2467788261993302
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,-0.10000000000000009,3.2467788261993302
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,-0.09999999999999964,3.2467788261993302
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,0.0,3.2383733895106506
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,0.09999999999999964,3.2383733895106506
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,0.10000000000000009,3.4359294266348686
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,0.10000000000000053,3.711813127935587
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,0.1999999999999993,4.6348013649879825
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,0.2999999999999998,1.57206898651354
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,68,0.5000000000000006,1.57206898651354
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,-1.3480000000000008,5.016777144371447
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,-0.30000000000000027,5.016777144371447
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,-0.20000000000000107,5.016777144371447
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,-0.20000000000000018,5.016777144371447
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,-0.10000000000000053,5.0377635085798715
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,-0.10000000000000009,5.0377635085798715
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,-0.09999999999999964,5.714346541119099
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,0.0,5.882547459710825
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,0.09999999999999964,5.882547459710825
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,0.10000000000000009,6.359826922278693
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,0.10000000000000053,6.667264750598426
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,0.1999999999999993,7.497818319752515
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,0.2999999999999998,5.077028940229138
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,69,0.5000000000000006,5.077028940229138
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,-1.3480000000000008,3.6220653819566118
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,-0.30000000000000027,3.6220653819566118
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,-0.20000000000000107,3.6220653819566118
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,-0.20000000000000018,3.6220653819566118
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,-0.10000000000000053,3.6430517461650367
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,-0.10000000000000009,3.6430517461650367
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,-0.09999999999999964,4.319634778704262
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,0.0,4.501359007254313
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,0.09999999999999964,4.501359007254313
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,0.10000000000000009,4.73301890049204
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,0.10000000000000053,5.008902601792759
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,0.1999999999999993,5.83945617094685
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,0.2999999999999998,4.136082072389178
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,70,0.5000000000000006,4.136082072389178
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,-1.3480000000000008,0.004466896127870369
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,-0.30000000000000027,0.004466896127870369
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,-0.20000000000000107,0.004466896127870369
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,-0.20000000000000018,0.004466896127870369
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,-0.10000000000000053,0.025453260336295604
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,-0.10000000000000009,0.025453260336295604
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,-0.09999999999999964,0.025453260336295604
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,0.0,-0.046107972013019104
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,0.09999999999999964,-0.046107972013019104
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,0.10000000000000009,-0.0485050324798802
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,0.10000000000000053,0.22737866882083804
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,0.1999999999999993,-0.06916551488496886
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,0.2999999999999998,-2.9548163327875976
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,71,0.5000000000000006,-2.9548163327875976
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,-1.3480000000000008,1.8894685707049972
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,-0.30000000000000027,1.8894685707049972
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,-0.20000000000000107,1.8894685707049972
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,-0.20000000000000018,1.8894685707049972
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,-0.10000000000000053,1.910454934913422
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,-0.10000000000000009,1.910454934913422
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,-0.09999999999999964,1.910454934913422
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,0.0,2.381566978525332
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,0.09999999999999964,2.381566978525332
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,0.10000000000000009,2.379169918058471
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,0.10000000000000053,2.6550536193591894
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,0.1999999999999993,3.5657407679703566
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,0.2999999999999998,0.6800899500677294
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,72,0.5000000000000006,0.6800899500677294
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,-1.3480000000000008,2.3340283317776764
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,-0.30000000000000027,2.3340283317776764
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,-0.20000000000000107,2.3340283317776764
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,-0.20000000000000018,2.3340283317776764
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,-0.10000000000000053,2.3550146959861014
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,-0.10000000000000009,2.3550146959861014
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,-0.09999999999999964,2.3550146959861014
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,0.0,2.7389571129452173
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,0.09999999999999964,2.7389571129452173
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,0.10000000000000009,2.86517339192708
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,0.10000000000000053,3.1410570932277984
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,0.1999999999999993,4.051744241838965
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,0.2999999999999998,1.0374800844876158
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,73,0.5000000000000006,1.0374800844876158
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,-1.3480000000000008,-2.0562790474517585
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,-0.30000000000000027,-2.0562790474517585
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,-0.20000000000000107,-2.0562790474517585
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,-0.20000000000000018,-2.0562790474517585
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,-0.10000000000000053,-2.0352926832433336
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,-0.10000000000000009,-2.0352926832433336
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,-0.09999999999999964,-2.0352926832433336
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,0.0,-1.8617633573371282
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,0.09999999999999964,-2.8806103373942435
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,0.10000000000000009,-2.8830073978611046
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,0.10000000000000053,-2.6071236965603863
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,0.1999999999999993,-3.242721849259352
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,0.2999999999999998,-6.248342011284243
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,74,0.5000000000000006,-6.248342011284243
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,-1.3480000000000008,2.4849347300963442
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,-0.30000000000000027,2.4849347300963442
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,-0.20000000000000107,2.4849347300963442
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,-0.20000000000000018,2.4849347300963442
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,-0.10000000000000053,2.5870585379578586
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,-0.10000000000000009,2.5870585379578586
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,-0.09999999999999964,2.5870585379578586
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,0.0,2.599427380267939
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,0.09999999999999964,2.599427380267939
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,0.10000000000000009,2.796983417392157
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,0.10000000000000053,3.0608529090388554
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,0.1999999999999993,3.9715400576500226
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,0.2999999999999998,0.8965639571812737
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,75,0.5000000000000006,0.8965639571812737
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,-1.3480000000000008,-3.192865369121572
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,-0.30000000000000027,-3.192865369121572
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,-0.20000000000000107,-3.192865369121572
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,-0.20000000000000018,-3.192865369121572
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,-0.10000000000000053,-3.0907415612600575
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,-0.10000000000000009,-3.0907415612600575
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,-0.09999999999999964,-3.0907415612600575
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,0.0,-3.0032395680337496
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,0.09999999999999964,-4.022086548090859
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,0.10000000000000009,-4.02448360855772
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,0.10000000000000053,-3.748599907257002
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,0.1999999999999993,-4.384198059955968
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,0.2999999999999998,-7.389818221980864
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,76,0.5000000000000006,-7.389818221980864
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,-1.3480000000000008,-3.8705231588196773
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,-0.30000000000000027,-3.8705231588196773
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,-0.20000000000000107,-3.8705231588196773
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,-0.20000000000000018,-3.8705231588196773
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,-0.10000000000000053,-3.849536794611252
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,-0.10000000000000009,-3.849536794611252
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,-0.09999999999999964,-3.849536794611252
UNRATE(t-1) x REIT-Brown,UNRATE_DIFF_L1_x_Entity_18,77,0.0,-3.757436023790661
