Pair,Feature,CurveId,GridValue,Prediction
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,-4.449486015636302,4.899275357492338
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,-3.4538606808279675,4.899275357492338
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,-1.853183052436443,4.899275357492338
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,-1.2746073901512043,4.899275357492338
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,-0.24015885949142515,4.899275357492338
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,1.02512272596014,4.899275357492338
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,2.289364459245969,4.899275357492338
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,3.541096490061089,5.1802626337711555
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,4.564471252721239,5.1802626337711555
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,5.488696598589423,5.1802626337711555
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,6.0786556697148955,5.1802626337711555
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,6.771888292121374,5.1802626337711555
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,7.573045664893104,5.1802626337711555
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,8.650401214905765,5.1802626337711555
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,9.36117965999156,7.725751971182443
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,10.908384406025904,9.734726251450843
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,13.048457223198128,9.734726251450843
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,214,26.14459581377715,9.734726251450843
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-21.725440934173836,-4.968290931047336
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-14.02884518724994,-4.968290931047336
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-11.100913576159208,-4.968290931047336
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-9.527042285795261,-4.968290931047336
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-7.331047857872179,-4.968290931047336
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-6.419997785528431,-4.968290931047336
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-5.781879304412558,-4.968290931047336
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-4.449486015636302,-4.968290931047336
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-3.4538606808279675,-4.692637224651587
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-1.853183052436443,-4.692637224651587
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-1.2746073901512043,-4.692637224651587
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,-0.24015885949142515,-4.692637224651587
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,1.02512272596014,-4.692637224651587
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,2.289364459245969,-4.692637224651587
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,3.541096490061089,-4.582827826820013
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,4.564471252721239,-4.582827826820013
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,5.488696598589423,-4.582827826820013
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,6.0786556697148955,-4.582827826820013
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,6.771888292121374,-4.582827826820013
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,7.573045664893104,-4.582827826820013
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,8.650401214905765,-4.582827826820013
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,9.36117965999156,-2.194360244342614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,10.908384406025904,-1.0143221568881355
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,13.048457223198128,-1.0143221568881355
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,215,26.14459581377715,-1.0143221568881355
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-21.725440934173836,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-14.02884518724994,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-11.100913576159208,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-9.527042285795261,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-7.331047857872179,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-6.419997785528431,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-5.781879304412558,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-4.449486015636302,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-3.4538606808279675,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-1.853183052436443,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-1.2746073901512043,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,-0.24015885949142515,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,1.02512272596014,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,2.289364459245969,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,3.541096490061089,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,4.564471252721239,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,5.488696598589423,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,6.0786556697148955,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,6.771888292121374,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,7.573045664893104,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,8.650401214905765,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,9.36117965999156,4.955454651221169
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,10.908384406025904,6.507155397086438
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,13.048457223198128,6.446337191578556
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,216,26.14459581377715,6.446337191578556
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-21.725440934173836,-2.4066372382861676
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-14.02884518724994,-2.4066372382861676
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-11.100913576159208,-2.4066372382861676
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-9.527042285795261,-2.4066372382861676
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-7.331047857872179,-2.4066372382861676
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-6.419997785528431,-2.4066372382861676
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-5.781879304412558,-2.4066372382861676
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-4.449486015636302,-2.4066372382861676
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-3.4538606808279675,-1.283674168082166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-1.853183052436443,-1.283674168082166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-1.2746073901512043,-1.283674168082166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,-0.24015885949142515,-1.283674168082166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,1.02512272596014,-1.283674168082166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,2.289364459245969,-1.283674168082166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,3.541096490061089,-1.1738647702505927
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,4.564471252721239,-1.1738647702505927
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,5.488696598589423,-1.1738647702505927
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,6.0786556697148955,-1.1738647702505927
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,6.771888292121374,-1.1738647702505927
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,7.573045664893104,-1.1738647702505927
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,8.650401214905765,-1.1738647702505927
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,9.36117965999156,1.3146120253996905
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,10.908384406025904,3.808812661372323
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,13.048457223198128,3.808812661372323
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,217,26.14459581377715,3.808812661372323
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-21.725440934173836,-1.3135899930060275
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-14.02884518724994,-1.3135899930060275
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-11.100913576159208,-1.3135899930060275
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-9.527042285795261,-1.3135899930060275
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-7.331047857872179,-1.3135899930060275
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-6.419997785528431,-1.3135899930060275
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-5.781879304412558,-1.3135899930060275
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-4.449486015636302,-1.3135899930060275
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-3.4538606808279675,-0.42489870130267166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-1.853183052436443,-0.42489870130267166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-1.2746073901512043,-0.42489870130267166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,-0.24015885949142515,-0.42489870130267166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,1.02512272596014,-0.42489870130267166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,2.289364459245969,-0.42489870130267166
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,3.541096490061089,-0.14391142502385446
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,4.564471252721239,-0.14391142502385446
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,5.488696598589423,-0.14391142502385446
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,6.0786556697148955,-0.14391142502385446
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,6.771888292121374,-0.14391142502385446
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,7.573045664893104,-0.14391142502385446
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,8.650401214905765,-0.14391142502385446
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,9.36117965999156,2.911250104466319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,10.908384406025904,5.486204894706848
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,13.048457223198128,5.486204894706848
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,218,26.14459581377715,5.486204894706848
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-21.725440934173836,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-14.02884518724994,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-11.100913576159208,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-9.527042285795261,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-7.331047857872179,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-6.419997785528431,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-5.781879304412558,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-4.449486015636302,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-3.4538606808279675,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-1.853183052436443,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-1.2746073901512043,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,-0.24015885949142515,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,1.02512272596014,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,2.289364459245969,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,3.541096490061089,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,4.564471252721239,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,5.488696598589423,6.788290937647749
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,6.0786556697148955,6.489834804006949
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,6.771888292121374,6.489834804006949
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,7.573045664893104,6.489834804006949
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,8.650401214905765,6.489834804006949
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,9.36117965999156,7.716001102419007
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,10.908384406025904,10.110238910676841
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,13.048457223198128,10.04942070516896
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,219,26.14459581377715,10.04942070516896
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-21.725440934173836,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-14.02884518724994,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-11.100913576159208,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-9.527042285795261,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-7.331047857872179,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-6.419997785528431,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-5.781879304412558,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-4.449486015636302,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-3.4538606808279675,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-1.853183052436443,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-1.2746073901512043,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,-0.24015885949142515,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,1.02512272596014,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,2.289364459245969,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,3.541096490061089,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,4.564471252721239,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,5.488696598589423,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,6.0786556697148955,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,6.771888292121374,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,7.573045664893104,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,8.650401214905765,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,9.36117965999156,3.7084281365705527
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,10.908384406025904,6.021346570519282
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,13.048457223198128,5.9605283650114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,220,26.14459581377715,5.9605283650114
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-21.725440934173836,-1.3449455890190718
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-14.02884518724994,-1.3449455890190718
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-11.100913576159208,-1.3449455890190718
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-9.527042285795261,-1.3449455890190718
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-7.331047857872179,-1.3449455890190718
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-6.419997785528431,-1.3449455890190718
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-5.781879304412558,-1.3449455890190718
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-4.449486015636302,-1.3449455890190718
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-3.4538606808279675,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-1.853183052436443,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-1.2746073901512043,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,-0.24015885949142515,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,1.02512272596014,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,2.289364459245969,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,3.541096490061089,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,4.564471252721239,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,5.488696598589423,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,6.0786556697148955,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,6.771888292121374,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,7.573045664893104,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,8.650401214905765,-0.8941256987514173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,9.36117965999156,1.3749812122240919
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,10.908384406025904,2.5997687975370622
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,13.048457223198128,2.5997687975370622
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,221,26.14459581377715,2.5997687975370622
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-21.725440934173836,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-14.02884518724994,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-11.100913576159208,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-9.527042285795261,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-7.331047857872179,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-6.419997785528431,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-5.781879304412558,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-4.449486015636302,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-3.4538606808279675,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-1.853183052436443,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-1.2746073901512043,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,-0.24015885949142515,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,1.02512272596014,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,2.289364459245969,-4.58766911812409
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,3.541096490061089,-4.477859720292517
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,4.564471252721239,-4.477859720292517
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,5.488696598589423,-4.477859720292517
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,6.0786556697148955,-4.477859720292517
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,6.771888292121374,-4.477859720292517
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,7.573045664893104,-4.477859720292517
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,8.650401214905765,-4.477859720292517
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,9.36117965999156,-2.6141628425107575
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,10.908384406025904,-1.1234942395428122
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,13.048457223198128,-1.1234942395428122
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,222,26.14459581377715,-1.1234942395428122
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-21.725440934173836,-1.4350582808387704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-14.02884518724994,-1.4350582808387704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-11.100913576159208,-1.4350582808387704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-9.527042285795261,-1.4350582808387704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-7.331047857872179,-1.4350582808387704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-6.419997785528431,-1.4350582808387704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-5.781879304412558,-1.4350582808387704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-4.449486015636302,-1.4350582808387704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-3.4538606808279675,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-1.853183052436443,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-1.2746073901512043,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,-0.24015885949142515,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,1.02512272596014,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,2.289364459245969,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,3.541096490061089,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,4.564471252721239,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,5.488696598589423,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,6.0786556697148955,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,6.771888292121374,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,7.573045664893104,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,8.650401214905765,-0.9842383905711162
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,9.36117965999156,0.5500567159892235
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,10.908384406025904,1.636588401878432
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,13.048457223198128,1.636588401878432
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,223,26.14459581377715,1.636588401878432
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-21.725440934173836,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-14.02884518724994,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-11.100913576159208,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-9.527042285795261,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-7.331047857872179,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-6.419997785528431,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-5.781879304412558,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-4.449486015636302,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-3.4538606808279675,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-1.853183052436443,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-1.2746073901512043,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,-0.24015885949142515,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,1.02512272596014,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,2.289364459245969,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,3.541096490061089,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,4.564471252721239,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,5.488696598589423,9.588869823815372
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,6.0786556697148955,9.290413690174573
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,6.771888292121374,9.290413690174573
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,7.573045664893104,9.290413690174573
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,8.650401214905765,9.290413690174573
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,224,9.36117965999156,10.07622638858435
